CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
3156403;-;-;-;-;-;-;-;-
3156452;Sim;Não;Sim;Não;Sim;Sim;Não;Não
3156502;-;-;-;-;-;-;-;-
3156601;-;-;-;-;-;-;-;-
3156700;-;-;-;-;-;-;-;-
3156809;-;-;-;-;-;-;-;-
3156908;Não;Não;Não;Não;Sim;Não;Não;Sim
3157005;-;-;-;-;-;-;-;-
3157104;-;-;-;-;-;-;-;-
3157203;Não;Não;Não;Não;Não;Não;Não;Sim
3157252;-;-;-;-;-;-;-;-
3157278;Sim;Sim;Não;Não;Não;Não;Não;Não
3157302;-;-;-;-;-;-;-;-
3157336;-;-;-;-;-;-;-;-
3157377;-;-;-;-;-;-;-;-
3157401;-;-;-;-;-;-;-;-
3157500;-;-;-;-;-;-;-;-
3157609;Sim;Não;Não;Não;Não;Não;Não;Não
3157658;-;-;-;-;-;-;-;-
3157708;-;-;-;-;-;-;-;-
3157807;-;-;-;-;-;-;-;-
3157906;Sim;Não;Não;Não;Não;Não;Não;Não
3158003;-;-;-;-;-;-;-;-
3158102;-;-;-;-;-;-;-;-
3158201;-;-;-;-;-;-;-;-
3158300;Não;Não;Não;Não;Não;Sim;Não;Não
3158409;Não;Não;Não;Não;Sim;Sim;Não;Não
3158508;-;-;-;-;-;-;-;-
3158607;-;-;-;-;-;-;-;-
3158706;-;-;-;-;-;-;-;-
3158805;Não;Não;Não;Não;Não;Sim;Não;Sim
3158904;-;-;-;-;-;-;-;-
3158953;-;-;-;-;-;-;-;-
3159001;-;-;-;-;-;-;-;-
3159100;Não;Sim;Não;Não;Não;Não;Não;Não
3159209;-;-;-;-;-;-;-;-
3159308;-;-;-;-;-;-;-;-
3159357;-;-;-;-;-;-;-;-
3159407;-;-;-;-;-;-;-;-
3159506;-;-;-;-;-;-;-;-
3159605;Sim;Sim;Sim;Não;Não;Não;Sim;Sim
3159704;-;-;-;-;-;-;-;-
3159803;Não;Sim;Sim;Não;Não;Sim;Não;Não
3159902;Não;Não;Não;Não;Não;Sim;Sim;Não
3160009;-;-;-;-;-;-;-;-
3160108;-;-;-;-;-;-;-;-
3160207;-;-;-;-;-;-;-;-
3160306;-;-;-;-;-;-;-;-
3160405;Não;Não;Não;Não;Não;Não;Não;Sim
3160454;-;-;-;-;-;-;-;-
3160504;-;-;-;-;-;-;-;-
3160603;-;-;-;-;-;-;-;-
3160702;Não;Não;Não;Não;Não;Sim;Não;Não
3160801;Não;Não;Não;Não;Não;Sim;Não;Sim
3160900;-;-;-;-;-;-;-;-
3160959;-;-;-;-;-;-;-;-
3161007;Sim;Não;Não;Não;Não;Não;Sim;Não
3161056;Não;Sim;Não;Não;Não;Não;Sim;Não
3161106;-;-;-;-;-;-;-;-
3161205;Não;Sim;Não;Sim;Não;Não;Não;Não
3161304;Não;Não;Não;Não;Não;Não;Não;Sim
3161403;-;-;-;-;-;-;-;-
3161502;Não;Não;Sim;Não;Sim;Sim;Sim;Não
3161601;-;-;-;-;-;-;-;-
3161650;-;-;-;-;-;-;-;-
3161700;-;-;-;-;-;-;-;-
3161809;Não;Sim;Não;Sim;Sim;Sim;Não;Não
3161908;Sim;Sim;Sim;Não;Sim;Sim;Não;Sim
3162005;Não;Não;Não;Não;Não;Sim;Sim;Sim
3162104;Não;Não;Não;Não;Sim;Não;Não;Não
3162203;-;-;-;-;-;-;-;-
3162252;Não;Não;Sim;Sim;Sim;Sim;Sim;Sim
3162302;Não;Não;Não;Não;Não;Não;Sim;Sim
3162401;-;-;-;-;-;-;-;-
3162450;-;-;-;-;-;-;-;-
3162500;-;-;-;-;-;-;-;-
3162559;Não;Não;Não;Não;Não;Não;Não;Sim
3162575;-;-;-;-;-;-;-;-
3162609;-;-;-;-;-;-;-;-
3162658;-;-;-;-;-;-;-;-
3162708;Não;Não;Não;Não;Sim;Não;Não;Não
3162807;-;-;-;-;-;-;-;-
3162906;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
3162922;-;-;-;-;-;-;-;-
3162948;Não;Sim;Não;Não;Sim;Sim;Sim;Não
3162955;Sim;Não;Sim;Não;Não;Sim;Não;Não
3163003;-;-;-;-;-;-;-;-
3163102;Não;Não;Não;Não;Não;Sim;Sim;Não
3163201;Não;Não;Não;Não;Não;Sim;Não;Não
3163300;-;-;-;-;-;-;-;-
3163409;-;-;-;-;-;-;-;-
3163508;-;-;-;-;-;-;-;-
3163607;Sim;Não;Não;Não;Não;Não;Não;Não
3163706;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
3163805;-;-;-;-;-;-;-;-
3163904;-;-;-;-;-;-;-;-
3164001;-;-;-;-;-;-;-;-
3164100;-;-;-;-;-;-;-;-
3164209;Sim;Não;Não;Não;Sim;Sim;Não;Não
3164308;Não;Não;Não;Não;Sim;Não;Não;Não
3164407;Não;Não;Não;Sim;Não;Sim;Não;Sim
3164431;Não;Não;Não;Não;Não;Sim;Sim;Não
3164472;-;-;-;-;-;-;-;-
3164506;Não;Não;Não;Não;Sim;Não;Não;Não
3164605;-;-;-;-;-;-;-;-
3164704;Não;Não;Não;Não;Não;Sim;Sim;Não
3164803;-;-;-;-;-;-;-;-
3164902;Não;Não;Não;Não;Sim;Sim;Não;Não
3165008;-;-;-;-;-;-;-;-
3165107;Não;Não;Não;Não;Sim;Não;Não;Sim
3165206;-;-;-;-;-;-;-;-
3165305;Não;Não;Não;Não;Sim;Sim;Não;Não
3165404;-;-;-;-;-;-;-;-
3165503;-;-;-;-;-;-;-;-
3165537;Não;Não;Não;Não;Não;Sim;Não;Não
3165552;-;-;-;-;-;-;-;-
3165560;Não;Não;Não;Não;Não;Sim;Sim;Não
3165578;Não;Sim;Não;Não;Sim;Não;Não;Não
3165602;Não;Sim;Sim;Sim;Sim;Sim;Não;Não
3165701;-;-;-;-;-;-;-;-
3165800;-;-;-;-;-;-;-;-
3165909;-;-;-;-;-;-;-;-
3166006;-;-;-;-;-;-;-;-
3166105;-;-;-;-;-;-;-;-
3166204;-;-;-;-;-;-;-;-
3166303;-;-;-;-;-;-;-;-
3166402;Não;Sim;Sim;Não;Não;Sim;Não;Não
3166501;-;-;-;-;-;-;-;-
3166600;-;-;-;-;-;-;-;-
3166709;-;-;-;-;-;-;-;-
3166808;Não;Não;Não;Não;Não;Sim;Não;Sim
3166907;-;-;-;-;-;-;-;-
3166956;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3167004;-;-;-;-;-;-;-;-
3167103;Não;Sim;Não;Não;Sim;Não;Não;Sim
3167202;Não;Sim;Não;Não;Sim;Não;Não;Não
3167301;-;-;-;-;-;-;-;-
3167400;-;-;-;-;-;-;-;-
3167509;Não;Não;Não;Não;Sim;Sim;Não;Não
3167608;Sim;Não;Não;Não;Não;Não;Não;Não
3167707;-;-;-;-;-;-;-;-
3167806;-;-;-;-;-;-;-;-
3167905;-;-;-;-;-;-;-;-
3168002;Não;Não;Não;Não;Não;Não;Não;Sim
3168051;-;-;-;-;-;-;-;-
3168101;Não;Não;Sim;Sim;Não;Não;Não;Não
3168200;Não;Não;Não;Não;Não;Sim;Não;Não
3168309;-;-;-;-;-;-;-;-
3168408;Não;Não;Não;Não;Sim;Não;Não;Sim
3168507;Não;Não;Não;Não;Sim;Não;Não;Não
3168606;-;-;-;-;-;-;-;-
3168705;-;-;-;-;-;-;-;-
3168804;Não;Não;Não;Não;Não;Não;Não;Sim
3168903;-;-;-;-;-;-;-;-
3169000;-;-;-;-;-;-;-;-
3169059;-;-;-;-;-;-;-;-
3169109;Não;Não;Não;Não;Não;Não;Sim;Não
3169208;-;-;-;-;-;-;-;-
3169307;Não;Não;Não;Não;Não;Sim;Não;Não
3169356;Não;Não;Não;Não;Não;Não;Sim;Não
3169406;Não;Não;Não;Não;Não;Sim;Sim;Não
3169505;Não;Não;Não;Não;Sim;Não;Não;Não
3169604;Não;Não;Não;Não;Não;Sim;Sim;Sim
3169703;Sim;Não;Sim;Não;Sim;Não;Sim;Não
3169802;Não;Não;Sim;Sim;Não;Sim;Não;Sim
3169901;-;-;-;-;-;-;-;-
3170008;-;-;-;-;-;-;-;-
3170057;-;-;-;-;-;-;-;-
3170107;Não;Sim;Não;Sim;Não;Sim;Sim;Não
3170206;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
3170305;-;-;-;-;-;-;-;-
3170404;Não;Não;Não;Não;Não;Sim;Não;Não
3170438;Não;Não;Não;Não;Não;Não;Sim;Não
3170479;Não;Não;Não;Não;Sim;Não;Não;Não
3170503;-;-;-;-;-;-;-;-
3170529;Não;Não;Não;Não;Não;Não;Sim;Não
3170578;-;-;-;-;-;-;-;-
3170602;-;-;-;-;-;-;-;-
3170651;-;-;-;-;-;-;-;-
3170701;Sim;Sim;Sim;Não;Não;Sim;Sim;Não
3170750;Sim;Não;Não;Não;Não;Não;Não;Não
3170800;Sim;Não;Não;Não;Não;Sim;Sim;Não
3170909;Não;Não;Sim;Não;Sim;Não;Não;Não
3171006;-;-;-;-;-;-;-;-
3171030;Não;Não;Não;Não;Não;Não;Sim;Não
3171071;Não;Sim;Não;Sim;Sim;Sim;Não;Não
3171105;Não;Não;Não;Não;Sim;Não;Não;Não
3171154;-;-;-;-;-;-;-;-
3171204;-;-;-;-;-;-;-;-
3171303;Não;Sim;Não;Não;Não;Não;Não;Não
3171402;Não;Não;Sim;Sim;Sim;Sim;Sim;Sim
3171501;Não;Não;Sim;Não;Sim;Não;Não;Não
3171600;-;-;-;-;-;-;-;-
3171709;-;-;-;-;-;-;-;-
3171808;Não;Não;Não;Não;Sim;Não;Não;Não
3171907;-;-;-;-;-;-;-;-
3172004;Não;Sim;Não;Não;Não;Não;Não;Não
3172103;Não;Não;Não;Não;Sim;Não;Não;Não
3172202;Não;Não;Não;Não;Sim;Não;Não;Não
3200102;Não;Não;Não;Não;Sim;Não;Não;Não
3200136;-;-;-;-;-;-;-;-
3200169;-;-;-;-;-;-;-;-
3200201;Não;Sim;Sim;Não;Sim;Não;Não;Não
3200300;Não;Não;Sim;Não;Sim;Não;Não;Não
3200359;-;-;-;-;-;-;-;-
3200409;Não;Não;Sim;Não;Sim;Não;Não;Sim
3200508;-;-;-;-;-;-;-;-
3200607;Não;Sim;Sim;Não;Não;Sim;Não;Não
3200706;-;-;-;-;-;-;-;-
3200805;Não;Sim;Não;Não;Sim;Sim;Sim;Não
3200904;-;-;-;-;-;-;-;-
3201001;Não;Sim;Não;Não;Sim;Sim;Não;Não
3201100;-;-;-;-;-;-;-;-
3201159;-;-;-;-;-;-;-;-
3201209;Sim;Não;Sim;Não;Não;Não;Não;Não
3201308;Sim;Sim;Sim;Não;Não;Não;Não;Não
3201407;-;-;-;-;-;-;-;-
3201506;Não;Sim;Sim;Não;Sim;Não;Sim;Sim
3201605;Sim;Não;Sim;Não;Não;Não;Sim;Não
3201704;Não;Não;Não;Não;Não;Sim;Não;Não
3201803;-;-;-;-;-;-;-;-
3201902;-;-;-;-;-;-;-;-
3202009;-;-;-;-;-;-;-;-
3202108;Não;Sim;Não;Não;Não;Não;Sim;Não
3202207;Não;Não;Sim;Não;Não;Não;Não;Não
3202256;Não;Não;Sim;Não;Não;Sim;Não;Não
3202306;-;-;-;-;-;-;-;-
3202405;Não;Sim;Sim;Sim;Sim;Não;Não;Não
3202454;-;-;-;-;-;-;-;-
3202504;Não;Não;Não;Não;Não;Sim;Sim;Não
3202553;-;-;-;-;-;-;-;-
3202603;-;-;-;-;-;-;-;-
3202652;Não;Sim;Sim;Não;Sim;Não;Não;Não
3202702;-;-;-;-;-;-;-;-
3202801;Sim;Não;Sim;Não;Não;Não;Não;Não
3202900;Não;Não;Não;Não;Sim;Não;Não;Não
3203007;-;-;-;-;-;-;-;-
3203056;Não;Sim;Não;Sim;Sim;Sim;Não;Não
3203106;Não;Não;Sim;Não;Sim;Sim;Sim;Não
3203130;Não;Não;Sim;Não;Sim;Não;Não;Não
3203163;Sim;Não;Não;Não;Não;Não;Não;Não
3203205;Sim;Não;Sim;Não;Não;Sim;Não;Não
3203304;-;-;-;-;-;-;-;-
3203320;Sim;Não;Não;Não;Não;Não;Não;Não
3203346;Não;Não;Não;Não;Não;Não;Não;Sim
3203353;-;-;-;-;-;-;-;-
3203403;-;-;-;-;-;-;-;-
3203502;-;-;-;-;-;-;-;-
3203601;Não;Não;Não;Não;Não;Não;Sim;Não
3203700;Sim;Não;Sim;Não;Não;Não;Não;Não
3203809;Não;Não;Não;Não;Sim;Não;Não;Não
3203908;Não;Não;Não;Não;Sim;Não;Não;Não
3204005;Sim;Não;Não;Não;Sim;Não;Não;Não
3204054;Sim;Não;Sim;Não;Sim;Não;Não;Não
3204104;Não;Não;Sim;Não;Não;Não;Não;Não
3204203;Sim;Não;Sim;Não;Sim;Não;Não;Não
3204252;-;-;-;-;-;-;-;-
3204302;Não;Não;Sim;Não;Não;Sim;Não;Não
3204351;Não;Não;Sim;Não;Não;Sim;Não;Não
3204401;Não;Não;Não;Não;Não;Sim;Não;Não
3204500;-;-;-;-;-;-;-;-
3204559;Não;Não;Não;Não;Não;Não;Não;Sim
3204609;-;-;-;-;-;-;-;-
3204658;-;-;-;-;-;-;-;-
3204708;-;-;-;-;-;-;-;-
3204807;-;-;-;-;-;-;-;-
3204906;Não;Sim;Sim;Não;Sim;Não;Não;Não
3204955;-;-;-;-;-;-;-;-
3205002;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3205010;Não;Não;Sim;Não;Não;Não;Sim;Não
3205036;Não;Sim;Não;Não;Não;Não;Não;Não
3205069;Não;Não;Não;Não;Sim;Não;Não;Sim
3205101;Sim;Sim;Sim;Não;Sim;Não;Não;Sim
3205150;-;-;-;-;-;-;-;-
3205176;Não;Não;Sim;Não;Não;Não;Sim;Não
3205200;Sim;Sim;Sim;Sim;Não;Não;Não;Não
3205309;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3300100;Não;Não;Não;Não;Não;Não;Não;Sim
3300159;Não;Não;Não;Sim;Não;Não;Não;Não
3300209;Sim;Não;Sim;Não;Sim;Não;Não;Não
3300225;Não;Sim;Sim;Não;Sim;Não;Não;Não
3300233;-;-;-;-;-;-;-;-
3300258;-;-;-;-;-;-;-;-
3300308;Não;Sim;Não;Não;Sim;Sim;Não;Não
3300407;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
3300456;Não;Não;Não;Não;Não;Não;Não;Sim
3300506;Não;Sim;Não;Não;Não;Não;Não;Não
3300605;Não;Sim;Sim;Sim;Sim;Não;Sim;Não
3300704;Não;Sim;Não;Sim;Sim;Não;Não;Não
3300803;Não;Não;Não;Não;Não;Sim;Não;Não
3300902;-;-;-;-;-;-;-;-
3300936;Não;Não;Não;Não;Não;Sim;Não;Não
3300951;Não;Não;Não;Não;Não;Sim;Não;Não
3301009;Não;Sim;Sim;Sim;Sim;Não;Não;Não
3301108;Não;Não;Não;Sim;Sim;Não;Não;Não
3301157;-;-;-;-;-;-;-;-
3301207;Não;Não;Não;Sim;Sim;Não;Não;Não
3301306;Sim;Sim;Não;Não;Não;Sim;Sim;Não
3301405;Sim;Sim;Sim;Não;Não;Sim;Não;Não
3301504;-;-;-;-;-;-;-;-
3301603;-;-;-;-;-;-;-;-
3301702;Não;Sim;Sim;Não;Não;Não;Não;Não
3301801;Sim;Não;Não;Não;Não;Não;Não;Não
3301850;Sim;Sim;Não;Não;Sim;Não;Não;Não
3301876;-;-;-;-;-;-;-;-
3301900;Não;Não;Não;Não;Não;Sim;Não;Sim
3302007;-;-;-;-;-;-;-;-
3302056;Não;Não;Não;Não;Sim;Não;Não;Não
3302106;Não;Não;Sim;Não;Sim;Não;Não;Não
3302205;-;-;-;-;-;-;-;-
3302254;Sim;Não;Não;Não;Não;Não;Não;Não
3302270;Sim;Não;Não;Não;Não;Sim;Não;Não
3302304;Não;Sim;Sim;Sim;Sim;Sim;Não;Não
3302403;Sim;Sim;Não;Não;Sim;Não;Não;Não
3302452;Não;Não;Não;Não;Não;Sim;Não;Sim
3302502;Não;Não;Não;Não;Sim;Não;Não;Não
3302601;-;-;-;-;-;-;-;-
3302700;Não;Não;Não;Não;Não;Não;Não;Sim
3302809;Não;Não;Sim;Não;Não;Não;Não;Não
3302858;Não;Sim;Não;Sim;Sim;Não;Não;Não
3302908;Sim;Sim;Não;Não;Sim;Não;Não;Não
3303005;Não;Sim;Não;Não;Não;Sim;Não;Não
3303104;Sim;Não;Não;Sim;Não;Não;Não;Não
3303203;Não;Não;Não;Não;Não;Não;Não;Sim
3303302;Não;Não;Sim;Não;Sim;Não;Não;Não
3303401;Sim;Sim;Não;Não;Sim;Não;Não;Sim
3303500;Não;Não;Não;Sim;Não;Não;Não;Sim
3303609;Não;Não;Sim;Não;Não;Sim;Não;Não
3303708;Não;Não;Não;Não;Não;Sim;Não;Não
3303807;Não;Não;Não;Sim;Não;Não;Não;Não
3303856;Não;Sim;Não;Não;Não;Não;Não;Não
3303906;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3303955;Não;Sim;Sim;Não;Não;Sim;Não;Não
3304003;Sim;Sim;Sim;Não;Não;Não;Sim;Não
3304102;Não;Não;Sim;Sim;Não;Sim;Sim;Não
3304110;Não;Sim;Não;Não;Não;Sim;Não;Não
3304128;Sim;Não;Não;Não;Não;Não;Não;Não
3304144;Não;Sim;Sim;Não;Sim;Sim;Não;Sim
3304151;Não;Não;Não;Não;Não;Sim;Não;Sim
3304201;Não;Sim;Sim;Não;Não;Não;Não;Não
3304300;Não;Sim;Sim;Não;Não;Sim;Não;Não
3304409;Não;Não;Não;Não;Sim;Não;Não;Não
3304508;Não;Sim;Não;Não;Não;Não;Não;Sim
3304524;Não;Sim;Sim;Não;Sim;Sim;Não;Não
3304557;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
3304607;-;-;-;-;-;-;-;-
3304706;Não;Sim;Não;Não;Sim;Sim;Não;Não
3304755;Sim;Não;Não;Não;Não;Não;Não;Não
3304805;-;-;-;-;-;-;-;-
3304904;-;-;-;-;-;-;-;-
3305000;Sim;Sim;Sim;Sim;Não;Não;Não;Não
3305109;Não;Não;Não;Não;Não;Não;Não;Sim
3305133;Não;Não;Não;Não;Não;Não;Sim;Não
3305158;Não;Não;Não;Não;Não;Não;Não;Sim
3305208;Sim;Sim;Não;Não;Sim;Sim;Não;Não
3305307;-;-;-;-;-;-;-;-
3305406;Não;Sim;Não;Não;Sim;Não;Não;Não
3305505;Não;Sim;Não;Não;Sim;Sim;Não;Não
3305554;Não;Sim;Não;Não;Sim;Não;Não;Sim
3305604;Sim;Não;Sim;Não;Sim;Sim;Não;Não
3305703;Não;Sim;Sim;Não;Não;Não;Não;Não
3305752;Sim;Não;Não;Não;Não;Não;Não;Não
3305802;-;-;-;-;-;-;-;-
3305901;Não;Sim;Não;Não;Não;Não;Não;Não
3306008;Não;Sim;Sim;Sim;Sim;Sim;Sim;Sim
3306107;Sim;Não;Não;Não;Não;Sim;Não;Não
3306156;-;-;-;-;-;-;-;-
3306206;Não;Sim;Não;Não;Não;Não;Não;Não
3306305;Não;Não;Sim;Não;Não;Não;Não;Sim
3500105;Não;Sim;Não;Sim;Não;Não;Não;Sim
3500204;Não;Sim;Não;Não;Não;Sim;Não;Sim
3500303;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
3500402;Não;Não;Não;Não;Sim;Não;Não;Não
3500501;-;-;-;-;-;-;-;-
3500550;-;-;-;-;-;-;-;-
3500600;-;-;-;-;-;-;-;-
3500709;Não;Sim;Não;Não;Não;Sim;Não;Não
3500758;Não;Sim;Não;Não;Sim;Não;Não;Não
3500808;-;-;-;-;-;-;-;-
3500907;Não;Não;Não;Não;Não;Sim;Não;Não
3501004;Não;Não;Não;Sim;Não;Não;Sim;Não
3501103;Não;Não;Não;Não;Não;Sim;Sim;Sim
3501152;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
3501202;-;-;-;-;-;-;-;-
3501301;-;-;-;-;-;-;-;-
3501400;Sim;Não;Não;Não;Não;Não;Sim;Sim
3501509;Não;Não;Não;Não;Não;Não;Não;Sim
3501608;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3501707;-;-;-;-;-;-;-;-
3501806;Não;Sim;Não;Não;Não;Sim;Não;Sim
3501905;Não;Sim;Não;Não;Não;Não;Não;Não
3502002;Não;Não;Não;Não;Não;Não;Sim;Não
3502101;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3502200;Não;Sim;Não;Não;Sim;Sim;Sim;Sim
3502309;-;-;-;-;-;-;-;-
3502408;Não;Sim;Não;Não;Não;Sim;Não;Sim
3502507;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3502606;-;-;-;-;-;-;-;-
3502705;-;-;-;-;-;-;-;-
3502754;Não;Sim;Não;Sim;Sim;Não;Não;Não
3502804;Sim;Não;Não;Não;Não;Sim;Não;Não
3502903;-;-;-;-;-;-;-;-
3503000;-;-;-;-;-;-;-;-
3503109;-;-;-;-;-;-;-;-
3503158;-;-;-;-;-;-;-;-
3503208;Não;Não;Não;Não;Não;Sim;Não;Não
3503307;Não;Sim;Sim;Não;Sim;Sim;Sim;Não
3503356;Não;Não;Não;Não;Não;Sim;Não;Sim
3503406;Não;Sim;Não;Não;Sim;Sim;Não;Não
3503505;-;-;-;-;-;-;-;-
3503604;Não;Não;Sim;Sim;Não;Sim;Sim;Não
3503703;-;-;-;-;-;-;-;-
3503802;Não;Não;Não;Sim;Não;Não;Não;Não
3503901;Não;Não;Não;Não;Não;Não;Não;Sim
3503950;Não;Não;Não;Não;Não;Não;Sim;Não
3504008;Não;Sim;Não;Não;Sim;Sim;Sim;Não
3504107;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3504206;-;-;-;-;-;-;-;-
3504305;-;-;-;-;-;-;-;-
3504404;Não;Não;Não;Não;Não;Sim;Não;Não
3504503;Não;Não;Não;Não;Sim;Sim;Sim;Não
3504602;Não;Não;Não;Não;Não;Sim;Sim;Não
3504701;Não;Não;Não;Não;Não;Sim;Sim;Não
3504800;Não;Não;Não;Não;Não;Não;Sim;Não
3504909;-;-;-;-;-;-;-;-
3505005;-;-;-;-;-;-;-;-
3505104;Não;Sim;Não;Não;Sim;Sim;Sim;Não
3505203;Não;Sim;Não;Não;Não;Não;Não;Sim
3505302;Sim;Sim;Sim;Sim;Sim;Não;Não;Sim
3505351;-;-;-;-;-;-;-;-
3505401;-;-;-;-;-;-;-;-
3505500;Sim;Sim;Sim;Não;Sim;Sim;Sim;Não
3505609;Não;Sim;Não;Não;Não;Não;Não;Não
3505708;-;-;-;-;-;-;-;-
3505807;Não;Sim;Não;Não;Não;Não;Sim;Não
3505906;Não;Sim;Não;Não;Não;Não;Não;Não
3506003;Não;Sim;Sim;Não;Não;Não;Não;Não
3506102;Sim;Sim;Sim;Não;Sim;Não;Não;Não
3506201;-;-;-;-;-;-;-;-
3506300;-;-;-;-;-;-;-;-
3506359;-;-;-;-;-;-;-;-
3506409;Não;Sim;Não;Não;Não;Não;Sim;Não
3506508;Sim;Sim;Sim;Não;Sim;Sim;Sim;Não
3506607;Não;Sim;Não;Não;Não;Não;Não;Não
3506706;Não;Não;Não;Não;Não;Sim;Não;Não
3506805;Não;Não;Não;Sim;Não;Não;Não;Sim
3506904;-;-;-;-;-;-;-;-
3507001;Sim;Sim;Não;Não;Não;Sim;Não;Não
3507100;Sim;Sim;Não;Sim;Sim;Não;Não;Não
3507159;Não;Sim;Não;Sim;Não;Sim;Não;Não
3507209;-;-;-;-;-;-;-;-
3507308;Não;Sim;Não;Não;Não;Sim;Sim;Não
3507407;-;-;-;-;-;-;-;-
3507456;-;-;-;-;-;-;-;-
3507506;Não;Não;Não;Sim;Não;Não;Sim;Não
3507605;Sim;Não;Não;Não;Não;Não;Não;Não
3507704;Não;Sim;Não;Não;Sim;Não;Não;Sim
3507753;-;-;-;-;-;-;-;-
3507803;Sim;Não;Não;Não;Não;Não;Não;Não
3507902;-;-;-;-;-;-;-;-
3508009;Não;Não;Não;Não;Sim;Não;Não;Não
3508108;Não;Sim;Não;Não;Não;Sim;Sim;Não
3508207;-;-;-;-;-;-;-;-
3508306;Não;Sim;Não;Não;Não;Sim;Não;Não
3508405;Sim;Sim;Não;Não;Sim;Não;Não;Não
3508504;Não;Sim;Sim;Não;Sim;Sim;Não;Sim
3508603;Não;Não;Sim;Não;Não;Não;Não;Não
3508702;Não;Sim;Não;Sim;Sim;Não;Sim;Não
3508801;Não;Não;Não;Não;Não;Sim;Sim;Não
3508900;-;-;-;-;-;-;-;-
3509007;Sim;Não;Não;Não;Não;Sim;Não;Não
3509106;Sim;Não;Sim;Não;Não;Não;Sim;Não
3509205;Sim;Sim;Não;Não;Não;Não;Não;Não
3509254;Não;Não;Não;Sim;Não;Não;Não;Não
3509304;Não;Não;Não;Não;Não;Sim;Não;Não
3509403;-;-;-;-;-;-;-;-
3509452;-;-;-;-;-;-;-;-
3509502;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
3509601;Não;Sim;Não;Sim;Sim;Não;Não;Não
3509700;Não;Não;Não;Não;Não;Não;Não;Sim
3509809;-;-;-;-;-;-;-;-
3509908;-;-;-;-;-;-;-;-
3509957;-;-;-;-;-;-;-;-
3510005;-;-;-;-;-;-;-;-
3510104;-;-;-;-;-;-;-;-
3510153;-;-;-;-;-;-;-;-
3510203;Não;Sim;Não;Não;Não;Não;Sim;Não
3510302;Sim;Não;Sim;Não;Não;Não;Sim;Sim
3510401;Sim;Sim;Não;Não;Não;Não;Não;Não
3510500;-;-;-;-;-;-;-;-
3510609;-;-;-;-;-;-;-;-
3510708;Sim;Sim;Não;Não;Sim;Sim;Não;Não
3510807;Não;Sim;Não;Não;Não;Não;Não;Não
3510906;Não;Não;Não;Não;Sim;Não;Não;Não
3511003;-;-;-;-;-;-;-;-
3511102;Sim;Não;Sim;Não;Não;Não;Não;Não
3511201;-;-;-;-;-;-;-;-
3511300;-;-;-;-;-;-;-;-
3511409;-;-;-;-;-;-;-;-
3511508;Não;Sim;Não;Não;Não;Não;Sim;Não
3511607;Não;Sim;Não;Não;Não;Sim;Sim;Não
3511706;Não;Não;Não;Não;Não;Não;Sim;Não
3511904;-;-;-;-;-;-;-;-
3512001;Não;Não;Não;Não;Sim;Não;Sim;Não
3512100;-;-;-;-;-;-;-;-
3512209;Não;Sim;Não;Sim;Sim;Não;Não;Não
3512308;Não;Não;Não;Não;Sim;Não;Não;Não
3512407;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
3512506;Não;Sim;Não;Sim;Sim;Sim;Não;Não
3512605;-;-;-;-;-;-;-;-
3512704;-;-;-;-;-;-;-;-
3512803;Sim;Não;Não;Não;Não;Não;Não;Não
3512902;Não;Sim;Não;Não;Não;Não;Não;Não
3513009;-;-;-;-;-;-;-;-
3513108;Não;Não;Não;Não;Não;Não;Não;Sim
3513207;Não;Não;Não;Não;Sim;Não;Não;Não
3513306;Não;Não;Não;Não;Não;Não;Não;Sim
3513405;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
3513504;Não;Não;Não;Sim;Não;Não;Não;Não
3513603;-;-;-;-;-;-;-;-
3513702;Não;Não;Não;Não;Não;Sim;Sim;Não
3513801;Sim;Sim;Não;Não;Sim;Não;Não;Não
3513850;Não;Sim;Não;Não;Não;Não;Não;Não
3513900;Não;Sim;Não;Não;Sim;Não;Não;Sim
3514007;Sim;Sim;Sim;Sim;Não;Não;Não;Não
3514106;Não;Não;Não;Não;Não;Sim;Sim;Não
3514205;Não;Sim;Não;Sim;Sim;Não;Sim;Não
3514304;-;-;-;-;-;-;-;-
3514403;Sim;Não;Sim;Sim;Não;Sim;Não;Não
